CF_Label,Customer_Age,Children,Income,Total_Spending,N,Radius_scaled
0,69.0,0.0,37760.0,317.0,2,0.0
1,64.0,1.0,40689.0,444.0,2,0.0
2,58.0,1.0,21994.0,22.0,2,0.0
3,45.666666666666664,1.0,22924.0,38.666666666666664,3,0.10550556373192944
4,63.0,0.0,28332.0,65.0,1,0.0
5,55.0,1.0,47823.0,72.0,1,0.0
6,55.0,1.0,32317.5,48.5,2,0.1847730018812591
7,54.666666666666664,0.0,26906.333333333332,47.0,3,0.1818117725998805
8,57.0,0.0,26490.0,210.0,2,0.0
9,62.0,0.0,27939.0,264.5,2,0.18031276180694358
10,58.666666666666664,1.0,51706.333333333336,44.0,3,0.0720532166973134
11,69.0,0.0,18100.0,14.0,1,0.0
12,57.5,0.0,22799.5,19.0,2,0.1377574924795509
13,54.0,1.0,48330.0,32.0,1,0.0
14,53.0,0.0,22320.333333333332,142.0,3,0.18977591400364627
15,64.0,0.0,27450.0,143.0,1,0.0
16,55.0,0.0,32218.0,93.0,1,0.0
17,56.0,0.0,18690.0,60.0,3,0.0
18,56.0,1.0,38829.0,99.0,1,0.0
19,45.0,1.0,20587.0,25.0,2,0.0
20,65.0,0.0,16813.0,50.0,1,0.0
21,61.0,0.0,22507.0,570.0,1,0.0
22,56.5,1.0,33207.5,18.5,2,0.14440614172289584
23,62.5,1.0,39885.5,39.5,2,0.13450228071082435
24,49.333333333333336,0.0,22915.333333333332,107.0,3,0.1075859312381586
25,64.0,0.0,26997.0,434.0,1,0.0
26,59.0,0.0,15759.0,17.0,1,0.0
27,56.0,1.0,26887.0,30.0,1,0.0
28,61.333333333333336,1.0,39170.666666666664,152.0,3,0.12649454376483807
29,51.0,0.0,42523.0,125.0,2,0.0
30,51.0,0.0,32679.5,552.5,2,0.08907129859884987
31,55.0,1.0,19740.0,55.0,1,0.0
32,52.0,0.0,30983.0,167.0,1,0.0
33,55.0,0.0,39228.0,20.0,1,0.0
34,66.5,1.0,26839.0,37.5,2,0.19385956541772909
35,68.5,0.0,43884.0,122.5,2,0.19376937331004773
36,68.0,0.0,27929.0,22.5,2,0.1655347782759192
37,63.0,1.0,49638.0,39.0,1,0.0
38,56.0,0.0,35701.0,46.0,1,0.0
39,49.0,0.0,33279.0,16.0,1,0.0
40,62.0,0.0,23272.0,46.0,1,0.0
41,46.0,0.0,22390.0,26.0,1,0.0
42,58.0,0.0,23539.0,81.0,1,0.0
43,45.5,0.0,20587.0,78.0,2,0.19968066148514096
44,45.0,1.0,39364.8,147.0,5,0.12767493017077858
45,39.75,1.0,22419.0,74.0,4,0.1637680372293777
46,42.55555555555556,1.0,39198.555555555555,62.333333333333336,9,0.1813608790657433
47,48.25,1.0,43029.375,70.125,8,0.19200553826816966
48,39.0,0.0,26326.0,18.0,1,0.0
49,48.833333333333336,1.0,33874.0,105.16666666666667,6,0.19303636091689244
50,45.111111111111114,1.0,33483.22222222222,51.0,9,0.19464081452715137
51,36.333333333333336,1.0,30368.666666666668,167.0,3,0.18478869054828054
52,46.0,1.0,23242.666666666668,70.0,3,0.10726797764789857
53,42.666666666666664,1.0,29191.0,67.33333333333333,6,0.1581077050811285
54,49.0,0.0,27038.0,107.0,1,0.0
55,44.5,1.0,30564.666666666668,36.166666666666664,6,0.12610898898658898
56,55.0,0.0,30507.0,343.0,1,0.0
57,41.375,1.0,32937.25,101.875,8,0.16550724761663763
58,41.0,0.0,20130.0,34.0,2,0.0
59,44.0,1.0,36715.0,357.0,1,0.0
60,25.0,0.0,24279.0,263.0,1,0.0
61,46.2,1.0,42411.8,208.4,5,0.10403547506961484
62,46.0,0.0,26877.0,268.0,1,0.0
63,55.0,1.0,30522.0,326.0,1,0.0
64,44.0,0.0,31632.0,95.0,1,0.0
65,34.5,0.0,26418.5,73.0,2,0.05496289395461403
66,43.0,1.0,21711.0,51.5,2,0.05569837746471161
67,42.714285714285715,1.0,24606.0,97.57142857142857,7,0.19674558296373135
68,43.5,1.0,48532.75,35.0,2,0.182679901277607
69,42.25,1.0,38013.25,129.75,4,0.1835581369616051
70,46.0,1.0,39858.0,95.0,1,0.0
71,39.0,0.0,20180.0,137.0,2,0.0
72,52.5,1.0,33898.0,100.0,2,0.10758007609005167
73,47.5,1.0,50777.0,85.0,2,0.11407463323418539
74,53.0,1.0,31497.0,155.0,2,0.0
75,46.0,1.0,19492.5,72.0,2,0.14180938168348284
76,46.0,1.0,54132.0,42.0,1,0.0
77,38.375,1.0,35704.125,77.25,8,0.1345727353766972
78,41.0,1.0,27688.0,210.0,2,0.1392589914633823
79,50.0,1.0,23529.0,54.0,1,0.0
80,43.333333333333336,1.0,41228.0,38.666666666666664,3,0.1238713522763388
81,48.0,1.0,42664.0,24.0,1,0.0
82,40.0,1.0,22669.0,173.0,1,0.0
