CF_Label,Customer_Age,Children,Income,Total_Spending,N,Radius_scaled
0,69.66666666666667,0.0,40175.333333333336,300.0,3,0.19102569772152386
1,63.25,1.0,39855.625,459.0,8,0.30862756399825464
2,46.0,0.0,18589.0,75.0,1,0.0
3,55.75,1.0,30845.75,27.25,4,0.31920714520119864
4,62.5,0.0,25802.0,55.5,2,0.2309337450003164
5,42.5,0.0,24358.0,22.0,2,0.3564189116426695
6,55.0,2.0,30069.666666666668,50.666666666666664,3,0.0803684553803495
7,58.666666666666664,2.0,47628.5,22.0,3,0.21116595853309034
8,54.5,1.0,43369.0,61.75,4,0.3807189925765436
9,54.333333333333336,0.0,29572.0,59.666666666666664,3,0.27574848822807085
10,60.25,0.0,27221.75,192.0,4,0.3023923509024097
11,69.0,0.0,18100.0,14.0,1,0.0
12,56.0,0.0,23295.0,20.0,1,0.0
13,50.166666666666664,0.0,25535.666666666668,165.83333333333334,6,0.3544317339594751
14,62.666666666666664,1.0,43136.333333333336,39.333333333333336,3,0.2333522426200638
15,52.0,0.0,36253.5,18.0,2,0.3093236506202714
16,48.333333333333336,1.0,24639.666666666668,57.333333333333336,3,0.22371305542317824
17,56.333333333333336,0.0,23294.333333333332,79.33333333333333,3,0.21433542519621449
18,56.0,0.0,33051.0,835.0,1,0.0
19,56.0,0.0,35701.0,46.0,1,0.0
20,65.0,1.0,28320.0,43.0,1,0.0
21,61.333333333333336,1.0,39170.666666666664,152.0,3,0.12649454376483807
22,75.0,0.0,51141.0,157.0,1,0.0
23,58.0,1.0,21994.0,22.0,2,0.0
24,68.5,0.0,43884.0,122.5,2,0.19376937331004773
25,66.0,0.0,156924.0,8.0,1,0.0
26,50.333333333333336,0.0,44883.666666666664,125.66666666666667,3,0.16478361195211838
27,68.0,0.0,27929.0,22.5,2,0.1655347782759192
28,30.36842105263158,1.0,30910.36842105263,54.10526315789474,19,0.26571509098273827
29,28.954545454545453,1.0,38056.454545454544,123.5,22,0.3416560523945523
30,37.57575757575758,1.0,32619.39393939394,67.45454545454545,33,0.26398685506240743
31,34.375,1.0,49015.0625,36.875,8,0.3348104573828636
32,47.416666666666664,1.0,44058.083333333336,75.16666666666667,12,0.2684232886749804
33,44.6875,1.0,28978.4375,32.25,16,0.2657488127569802
34,46.333333333333336,2.0,34751.666666666664,15.0,3,0.21748163255254127
35,38.05555555555556,1.0,37865.166666666664,21.22222222222222,18,0.34325016853337414
36,42.92307692307692,1.0,25599.615384615383,82.76923076923077,13,0.25655430025169745
37,46.85,1.0,47474.2,205.6,20,0.31258631940984644
38,35.42857142857143,1.0,24591.714285714286,26.571428571428573,7,0.21567485094218158
39,47.333333333333336,1.0,32619.166666666668,67.0,6,0.2636772430129696
40,37.46666666666667,1.0,49541.666666666664,186.2,15,0.3460056267233671
41,29.0,1.0,23279.5,112.0,2,0.17699655650729307
42,37.8235294117647,1.0,32592.0,219.94117647058823,17,0.385822992773033
43,42.388888888888886,1.0,37634.333333333336,133.88888888888889,18,0.28418580622220435
44,36.833333333333336,2.0,37941.5,45.666666666666664,6,0.272653086597145
45,31.142857142857142,1.0,39431.357142857145,428.42857142857144,14,0.2682207663332072
46,43.095238095238095,1.0,38717.71428571428,51.04761904761905,21,0.30804923877735846
47,40.291666666666664,1.0,41523.083333333336,392.875,24,0.29466723500187125
48,23.25,0.0,38807.75,218.25,4,0.3414522349133036
49,33.94736842105263,1.0,39611.05263157895,70.3157894736842,19,0.31991296998814356
50,44.285714285714285,2.0,26012.428571428572,62.285714285714285,7,0.2652521031439061
